939,     1.366897,     1.399024,     0.294006,    -0.007905,    -0.004564,     0.000000
940,     1.366007,     1.398384,     0.294006,    -0.006784,    -0.006108,     0.000000
941,     1.365303,     1.397575,     0.294006,    -0.005366,    -0.007385,     0.000000
942,     1.364817,     1.396633,     0.294006,    -0.003713,    -0.008339,     0.000000
943,     1.364570,     1.395598,     0.294006,    -0.001898,    -0.008929,    -0.000000
944,     1.364573,     1.394516,     0.294006,    -0.000000,    -0.009128,     0.000000
945,     1.364825,     1.393433,     0.294006,     0.001898,    -0.008929,     0.000000
946,     1.365316,     1.392398,     0.294006,     0.003713,    -0.008339,     0.000000
947,     1.366024,     1.391456,     0.294006,     0.005366,    -0.007385,     0.000000
948,     1.366919,     1.390647,     0.294006,     0.006784,    -0.006108,     0.000000
949,     1.367960,     1.390008,     0.294006,     0.007905,    -0.004564,     0.000000
950,     1.369103,     1.389565,     0.294006,     0.008682,    -0.002821,     0.000000
951,     1.370297,     1.389339,     0.294006,     0.009078,    -0.000954,     0.000000
952,     1.371491,     1.389339,     0.294006,     0.009078,     0.000954,     0.000000
953,     1.372631,     1.389565,     0.294006,     0.008682,     0.002821,     0.000000
954,     1.373669,     1.390008,     0.294006,     0.007905,     0.004564,     0.000000
955,     1.374559,     1.390647,     0.294006,     0.006784,     0.006108,    -0.000000
956,     1.375261,     1.391456,     0.294006,     0.005366,     0.007385,     0.000000
957,     1.375747,     1.392398,     0.294006,     0.003713,     0.008339,     0.000000
958,     1.375993,     1.393433,     0.294006,     0.001898,     0.008929,    -0.000000
959,     1.376561,     1.394516,     0.294006,     0.000000,     0.008704,     0.000000
800,     0.812089,     0.662187,     0.147003,     0.005070,     0.003244,     0.000000
801,     0.812979,     0.662815,     0.147003,     0.004754,     0.003691,     0.000000
802,     0.813809,     0.663522,     0.147003,     0.004399,     0.004108,     0.000000
803,     0.814571,     0.664302,     0.147003,     0.004007,     0.004491,     0.000000
804,     0.815258,     0.665147,     0.147003,     0.003582,     0.004837,     0.000000
805,     0.815866,     0.666051,     0.147003,     0.003127,     0.005143,     0.000000
806,     0.816390,     0.667007,     0.147003,     0.002647,     0.005406,     0.000000
807,     0.816824,     0.668007,     0.147003,     0.002144,     0.005624,     0.000000
808,     0.817165,     0.669042,     0.147003,     0.001624,     0.005796,     0.000000
809,     0.817411,     0.670104,     0.147003,     0.001090,     0.005920,     0.000000
810,     0.817560,     0.671183,     0.147003,     0.000547,     0.005994,     0.000000
811,     0.824376,     0.697258,     0.147003,     0.000000,     0.000000,     0.000000
812,     1.372565,     1.394516,     0.294006,     0.000000,     0.014433,     0.000000
813,     1.372137,     1.395557,     0.294006,    -0.007217,     0.012500,     0.000000
814,     1.371211,     1.396319,     0.294006,    -0.012500,     0.007217,    -0.000000
815,     1.370037,     1.396598,     0.294006,    -0.014433,     0.000000,     0.000000
816,     1.368928,     1.396319,     0.294006,    -0.012500,    -0.007217,    -0.000000
817,     1.368182,     1.395557,     0.294006,    -0.007217,    -0.012500,     0.000000
818,     1.367998,     1.394516,     0.294006,    -0.000000,    -0.014433,     0.000000
819,     1.368427,     1.393474,     0.294006,     0.007217,    -0.012500,     0.000000
820,     1.369353,     1.392712,     0.294006,     0.012500,    -0.007217,     0.000000
821,     1.370528,     1.392433,     0.294006,     0.014433,    -0.000000,     0.000000
822,     1.371636,     1.392712,     0.294006,     0.012500,     0.007217,     0.000000
823,     1.372382,     1.393474,     0.294006,     0.007217,     0.012500,     0.000000
824,     1.373136,     1.394516,     0.294006,     0.000000,     0.012909,     0.000000
825,     1.372764,     1.395574,     0.294006,    -0.005251,     0.011793,     0.000000
826,     1.371964,     1.396450,     0.294006,    -0.009594,     0.008638,    -0.000000
827,     1.370872,     1.396991,     0.294006,    -0.012278,     0.003989,     0.000000
828,     1.369679,     1.397104,     0.294006,    -0.012839,    -0.001349,     0.000000
829,     1.368589,     1.396770,     0.294006,    -0.011180,    -0.006455,     0.000000
830,     1.367792,     1.396045,     0.294006,    -0.007588,    -0.010444,     0.000000
831,     1.367426,     1.395057,     0.294006,    -0.002684,    -0.012627,     0.000000
832,     1.367554,     1.393974,     0.294006,     0.002684,    -0.012627,     0.000000
833,     1.368153,     1.392986,     0.294006,     0.007588,    -0.010444,     0.000000
834,     1.369121,     1.392262,     0.294006,     0.011180,    -0.006455,     0.000000
835,     1.370289,     1.391927,     0.294006,     0.012839,    -0.001349,     0.000000
836,     1.371456,     1.392040,     0.294006,     0.012278,     0.003989,     0.000000
837,     1.372420,     1.392581,     0.294006,     0.009594,     0.008638,    -0.000000
838,     1.373014,     1.393457,     0.294006,     0.005251,     0.011793,    -0.000000
839,     1.373707,     1.394516,     0.294006,     0.000000,     0.011785,     0.000000
840,     1.373374,     1.395584,     0.294006,    -0.004031,     0.011074,    -0.000000
841,     1.372669,     1.396523,     0.294006,    -0.007575,     0.009028,    -0.000000
842,     1.371676,     1.397220,     0.294006,    -0.010206,     0.005892,     0.000000
843,     1.370514,     1.397591,     0.294006,    -0.011606,     0.002046,     0.000000
844,     1.369325,     1.397591,     0.294006,    -0.011606,    -0.002046,     0.000000
845,     1.368251,     1.397220,     0.294006,    -0.010206,    -0.005892,     0.000000
846,     1.367422,     1.396523,     0.294006,    -0.007575,    -0.009028,     0.000000
847,     1.366937,     1.395584,     0.294006,    -0.004031,    -0.011074,     0.000000
848,     1.366857,     1.394516,     0.294006,    -0.000000,    -0.011785,     0.000000
849,     1.367189,     1.393447,     0.294006,     0.004031,    -0.011074,     0.000000
850,     1.367895,     1.392508,     0.294006,     0.007575,    -0.009028,     0.000000
851,     1.368889,     1.391811,     0.294006,     0.010206,    -0.005892,     0.000000
852,     1.370050,     1.391440,     0.294006,     0.011606,    -0.002046,     0.000000
853,     1.371240,     1.391440,     0.294006,     0.011606,     0.002046,     0.000000
854,     1.372314,     1.391811,     0.294006,     0.010206,     0.005892,     0.000000
855,     1.373143,     1.392508,     0.294006,     0.007575,     0.009028,     0.000000
856,     1.373626,     1.393447,     0.294006,     0.004031,     0.011074,    -0.000000
857,     1.374278,     1.394516,     0.294006,     0.000000,     0.010910,     0.000000
858,     1.373973,     1.395590,     0.294006,    -0.003216,     0.010426,     0.000000
859,     1.373341,     1.396568,     0.294006,    -0.006146,     0.009015,     0.000000
860,     1.372438,     1.397364,     0.294006,    -0.008530,     0.006803,     0.000000
861,     1.371342,     1.397907,     0.294006,    -0.010156,     0.003986,     0.000000
862,     1.370153,     1.398149,     0.294006,    -0.010880,     0.000815,     0.000000
863,     1.368974,     1.398068,     0.294006,    -0.010637,    -0.002428,     0.000000
704,     0.795458,     0.677520,     0.147003,    -0.002820,    -0.005470,     0.000000
705,     0.795006,     0.676528,     0.147003,    -0.002287,    -0.005713,     0.000000
706,     0.794649,     0.675498,     0.147003,    -0.001734,    -0.005905,     0.000000
707,     0.794392,     0.674439,     0.147003,    -0.001165,    -0.006043,     0.000000
708,     0.794237,     0.673361,     0.147003,    -0.000585,    -0.006126,     0.000000
709,     0.794185,     0.672272,     0.147003,    -0.000000,    -0.006154,     0.000000
710,     0.794237,     0.671184,     0.147003,     0.000585,    -0.006126,     0.000000
711,     0.794392,     0.670105,     0.147003,     0.001165,    -0.006043,     0.000000
712,     0.794649,     0.669046,     0.147003,     0.001734,    -0.005905,     0.000000
713,     0.795006,     0.668016,     0.147003,     0.002287,    -0.005713,     0.000000
714,     0.795458,     0.667025,     0.147003,     0.002820,    -0.005470,     0.000000
715,     0.796003,     0.666081,     0.147003,     0.003327,    -0.005177,     0.000000
716,     0.796635,     0.665193,     0.147003,     0.003804,    -0.004838,    -0.000000
717,     0.797349,     0.664369,     0.147003,     0.004247,    -0.004454,     0.000000
718,     0.798138,     0.663617,     0.147003,     0.004651,    -0.004030,     0.000000
719,     0.798994,     0.662944,     0.147003,     0.005013,    -0.003570,    -0.000000
720,     0.799911,     0.662355,     0.147003,     0.005330,    -0.003077,    -0.000000
721,     0.800880,     0.661855,     0.147003,     0.005598,    -0.002557,     0.000000
722,     0.801892,     0.661450,     0.147003,     0.005816,    -0.002013,     0.000000
723,     0.802937,     0.661143,     0.147003,     0.005981,    -0.001451,     0.000000
724,     0.804007,     0.660937,     0.147003,     0.006092,    -0.000876,     0.000000
725,     0.805092,     0.660833,     0.147003,     0.006147,    -0.000293,     0.000000
726,     0.806182,     0.660833,     0.147003,     0.006147,     0.000293,     0.000000
727,     0.807267,     0.660937,     0.147003,     0.006092,     0.000876,     0.000000
728,     0.808337,     0.661143,     0.147003,     0.005981,     0.001451,     0.000000
729,     0.809383,     0.661450,     0.147003,     0.005816,     0.002013,    -0.000000
730,     0.810394,     0.661855,     0.147003,     0.005598,     0.002557,     0.000000
731,     0.811363,     0.662355,     0.147003,     0.005330,     0.003077,     0.000000
732,     0.812280,     0.662944,     0.147003,     0.005013,     0.003570,     0.000000
733,     0.813136,     0.663617,     0.147003,     0.004651,     0.004030,    -0.000000
734,     0.813925,     0.664369,     0.147003,     0.004247,     0.004454,     0.000000
735,     0.814639,     0.665193,     0.147003,     0.003804,     0.004838,    -0.000000
192,     0.803501,     0.678142,     0.147003,    -0.007830,    -0.002850,     0.000000
193,     0.802514,     0.677682,     0.147003,    -0.007217,    -0.004167,     0.000000
194,     0.801622,     0.677057,     0.147003,    -0.006383,    -0.005356,    -0.000000
195,     0.800852,     0.676287,     0.147003,    -0.005356,    -0.006383,     0.000000
196,     0.800227,     0.675395,     0.147003,    -0.004167,    -0.007217,    -0.000000
197,     0.799767,     0.674408,     0.147003,    -0.002850,    -0.007830,     0.000000
198,     0.799485,     0.673357,     0.147003,    -0.001447,    -0.008206,     0.000000
199,     0.799391,     0.672272,     0.147003,    -0.000000,    -0.008333,     0.000000
200,     0.799485,     0.671187,     0.147003,     0.001447,    -0.008206,    -0.000000
201,     0.799767,     0.670136,     0.147003,     0.002850,    -0.007830,     0.000000
202,     0.800227,     0.669149,     0.147003,     0.004167,    -0.007217,     0.000000
203,     0.800852,     0.668257,     0.147003,     0.005356,    -0.006383,     0.000000
204,     0.801622,     0.667487,     0.147003,     0.006383,    -0.005356,     0.000000
205,     0.802514,     0.666863,     0.147003,     0.007217,    -0.004167,     0.000000
206,     0.803501,     0.666402,     0.147003,     0.007830,    -0.002850,    -0.000000
207,     0.804552,     0.666121,     0.147003,     0.008206,    -0.001447,     0.000000
208,     0.805637,     0.666026,     0.147003,     0.008333,    -0.000000,     0.000000
209,     0.806722,     0.666121,     0.147003,     0.008206,     0.001447,     0.000000
210,     0.807773,     0.666402,     0.147003,     0.007830,     0.002850,    -0.000000
211,     0.808760,     0.666863,     0.147003,     0.007217,     0.004167,     0.000000
212,     0.809652,     0.667487,     0.147003,     0.006383,     0.005356,    -0.000000
213,     0.810422,     0.668257,     0.147003,     0.005356,     0.006383,     0.000000
214,     0.811047,     0.669149,     0.147003,     0.004167,     0.007217,     0.000000
215,     0.811507,     0.670136,     0.147003,     0.002850,     0.007830,    -0.000000
216,     0.811789,     0.671187,     0.147003,     0.001447,     0.008206,     0.000000
217,     0.812404,     0.672272,     0.147003,     0.000000,     0.008006,     0.000000
218,     0.812316,     0.673358,     0.147003,    -0.001284,     0.007902,     0.000000
219,     0.812056,     0.674415,     0.147003,    -0.002535,     0.007594,     0.000000
220,     0.811629,     0.675417,     0.147003,    -0.003721,     0.007089,     0.000000
221,     0.811047,     0.676337,     0.147003,    -0.004810,     0.006400,     0.000000
222,     0.810325,     0.677152,     0.147003,    -0.005774,     0.005546,    -0.000000
223,     0.809481,     0.677841,     0.147003,    -0.006589,     0.004548,    -0.000000
960,     1.376319,     1.395599,     0.294006,    -0.001647,     0.008546,    -0.000000
961,     1.375860,     1.396644,     0.294006,    -0.003235,     0.008080,    -0.000000
962,     1.375199,     1.397611,     0.294006,    -0.004705,     0.007322,    -0.000000
963,     1.374361,     1.398467,     0.294006,    -0.006006,     0.006299,    -0.000000
964,     1.373375,     1.399180,     0.294006,    -0.007090,     0.005049,     0.000000
965,     1.372277,     1.399724,     0.294006,    -0.007917,     0.003616,    -0.000000
966,     1.371108,     1.400080,     0.294006,    -0.008458,     0.002052,     0.000000
967,     1.369908,     1.400235,     0.294006,    -0.008694,     0.000414,    -0.000000
968,     1.368722,     1.400183,     0.294006,    -0.008615,    -0.001239,    -0.000000
969,     1.367592,     1.399927,     0.294006,    -0.008225,    -0.002847,     0.000000
970,     1.366559,     1.399474,     0.294006,    -0.007538,    -0.004352,     0.000000
971,     1.365660,     1.398843,     0.294006,    -0.006578,    -0.005700,     0.000000
972,     1.364929,     1.398055,     0.294006,    -0.005380,    -0.006841,     0.000000
973,     1.364391,     1.397139,     0.294006,    -0.003988,    -0.007736,     0.000000
974,     1.364066,     1.396129,     0.294006,    -0.002452,    -0.008351,     0.000000
975,     1.363966,     1.395060,     0.294006,    -0.000827,    -0.008664,     0.000000
976,     1.364094,     1.393971,     0.294006,     0.000827,    -0.008664,     0.000000
977,     1.364446,     1.392902,     0.294006,     0.002452,    -0.008351,     0.000000
978,     1.365010,     1.391892,     0.294006,     0.003988,    -0.007736,     0.000000
979,     1.365763,     1.390976,     0.294006,     0.005380,    -0.006841,     0.000000
980,     1.366681,     1.390188,     0.294006,     0.006578,    -0.005700,    -0.000000
981,     1.367728,     1.389557,     0.294006,     0.007538,    -0.004352,     0.000000
982,     1.368868,     1.389105,     0.294006,     0.008225,    -0.002847,     0.000000
983,     1.370058,     1.388848,     0.294006,     0.008615,    -0.001239,     0.000000
984,     1.371257,     1.388796,     0.294006,     0.008694,     0.000414,     0.000000
985,     1.372420,     1.388951,     0.294006,     0.008458,     0.002052,    -0.000000
986,     1.373506,     1.389307,     0.294006,     0.007917,     0.003616,     0.000000
987,     1.374475,     1.389851,     0.294006,     0.007090,     0.005049,     0.000000
988,     1.375293,     1.390564,     0.294006,     0.006006,     0.006299,    -0.000000
989,     1.375930,     1.391420,     0.294006,     0.004705,     0.007322,     0.000000
990,     1.376362,     1.392387,     0.294006,     0.003235,     0.008080,     0.000000
991,     1.376575,     1.393432,     0.294006,     0.001647,     0.008546,     0.000000
768,     0.797075,     0.680641,     0.147003,    -0.004207,    -0.004304,     0.000000
769,     0.796350,     0.679828,     0.147003,    -0.003799,    -0.004669,     0.000000
770,     0.795701,     0.678952,     0.147003,    -0.003358,    -0.004995,     0.000000
771,     0.795135,     0.678021,     0.147003,    -0.002890,    -0.005280,    -0.000000
772,     0.794656,     0.677042,     0.147003,    -0.002398,    -0.005521,     0.000000
773,     0.794268,     0.676024,     0.147003,    -0.001886,    -0.005716,     0.000000
774,     0.793974,     0.674974,     0.147003,    -0.001358,    -0.005864,     0.000000
775,     0.793776,     0.673902,     0.147003,    -0.000820,    -0.005963,     0.000000
776,     0.793677,     0.672817,     0.147003,    -0.000274,    -0.006013,     0.000000
777,     0.793677,     0.671727,     0.147003,     0.000274,    -0.006013,     0.000000
778,     0.793776,     0.670642,     0.147003,     0.000820,    -0.005963,     0.000000
779,     0.793974,     0.669570,     0.147003,     0.001358,    -0.005864,     0.000000
780,     0.794268,     0.668521,     0.147003,     0.001886,    -0.005716,     0.000000
781,     0.794656,     0.667502,     0.147003,     0.002398,    -0.005521,     0.000000
782,     0.795135,     0.666523,     0.147003,     0.002890,    -0.005280,     0.000000
783,     0.795701,     0.665592,     0.147003,     0.003358,    -0.004995,     0.000000
784,     0.796350,     0.664716,     0.147003,     0.003799,    -0.004669,     0.000000
785,     0.797075,     0.663903,     0.147003,     0.004207,    -0.004304,     0.000000
786,     0.797872,     0.663159,     0.147003,     0.004581,    -0.003904,     0.000000
787,     0.798733,     0.662491,     0.147003,     0.004917,    -0.003471,    -0.000000
788,     0.799651,     0.661904,     0.147003,     0.005213,    -0.003010,    -0.000000
789,     0.800618,     0.661402,     0.147003,     0.005465,    -0.002523,     0.000000
790,     0.801628,     0.660991,     0.147003,     0.005672,    -0.002016,     0.000000
791,     0.802670,     0.660673,     0.147003,     0.005831,    -0.001492,     0.000000
792,     0.803737,     0.660451,     0.147003,     0.005943,    -0.000955,     0.000000
793,     0.804820,     0.660328,     0.147003,     0.006005,    -0.000411,     0.000000
794,     0.805910,     0.660303,     0.147003,     0.006018,     0.000137,    -0.000000
795,     0.806997,     0.660377,     0.147003,     0.005980,     0.000684,     0.000000
796,     0.808073,     0.660550,     0.147003,     0.005893,     0.001225,     0.000000
797,     0.809129,     0.660820,     0.147003,     0.005757,     0.001755,     0.000000
798,     0.810156,     0.661185,     0.147003,     0.005574,     0.002272,     0.000000
799,     0.811145,     0.661642,     0.147003,     0.005344,     0.002769,     0.000000
288,     0.806182,     0.665005,     0.147003,     0.007693,     0.000577,     0.000000
289,     0.807259,     0.665167,     0.147003,     0.007521,     0.001717,     0.000000
290,     0.808299,     0.665488,     0.147003,     0.007182,     0.002819,     0.000000
291,     0.809281,     0.665961,     0.147003,     0.006681,     0.003857,    -0.000000
292,     0.810181,     0.666574,     0.147003,     0.006032,     0.004810,     0.000000
293,     0.810979,     0.667315,     0.147003,     0.005247,     0.005655,     0.000000
294,     0.811658,     0.668167,     0.147003,     0.004346,     0.006374,     0.000000
295,     0.812203,     0.669110,     0.147003,     0.003347,     0.006951,     0.000000
296,     0.812601,     0.670124,     0.147003,     0.002274,     0.007372,     0.000000
297,     0.812843,     0.671186,     0.147003,     0.001150,     0.007629,     0.000000
298,     0.813445,     0.672272,     0.147003,     0.000000,     0.007453,     0.000000
299,     0.813369,     0.673359,     0.147003,    -0.001037,     0.007381,     0.000000
300,     0.813143,     0.674424,     0.147003,    -0.002054,     0.007165,     0.000000
301,     0.812770,     0.675448,     0.147003,    -0.003032,     0.006809,     0.000000
302,     0.812259,     0.676410,     0.147003,    -0.003950,     0.006321,     0.000000
303,     0.811618,     0.677291,     0.147003,    -0.004791,     0.005710,     0.000000
304,     0.810862,     0.678075,     0.147003,    -0.005539,     0.004987,    -0.000000
305,     0.810003,     0.678745,     0.147003,    -0.006179,     0.004168,     0.000000
306,     0.809060,     0.679290,     0.147003,    -0.006699,     0.003267,     0.000000
307,     0.808050,     0.679698,     0.147003,    -0.007088,     0.002303,     0.000000
308,     0.806993,     0.679961,     0.147003,    -0.007340,     0.001294,     0.000000
309,     0.805910,     0.680075,     0.147003,    -0.007449,     0.000260,    -0.000000
310,     0.804821,     0.680037,     0.147003,    -0.007412,    -0.000779,     0.000000
311,     0.803748,     0.679848,     0.147003,    -0.007232,    -0.001803,     0.000000
312,     0.802712,     0.679512,     0.147003,    -0.006911,    -0.002792,     0.000000
313,     0.801733,     0.679034,     0.147003,    -0.006455,    -0.003727,     0.000000
314,     0.800830,     0.678425,     0.147003,    -0.005873,    -0.004589,    -0.000000
315,     0.800020,     0.677696,     0.147003,    -0.005177,    -0.005361,     0.000000
316,     0.799320,     0.676862,     0.147003,    -0.004381,    -0.006030,     0.000000
317,     0.798743,     0.675938,     0.147003,    -0.003499,    -0.006581,     0.000000
318,     0.798300,     0.674943,     0.147003,    -0.002549,    -0.007004,     0.000000
319,     0.798000,     0.673895,     0.147003,    -0.001550,    -0.007290,     0.000000
416,     0.796805,     0.672817,     0.147003,    -0.000431,    -0.006988,     0.000000
417,     0.796805,     0.671727,     0.147003,     0.000431,    -0.006988,     0.000000
418,     0.796939,     0.670646,     0.147003,     0.001286,    -0.006882,     0.000000
419,     0.797204,     0.669589,     0.147003,     0.002122,    -0.006672,     0.000000
420,     0.797598,     0.668573,     0.147003,     0.002926,    -0.006360,    -0.000000
421,     0.798113,     0.667614,     0.147003,     0.003686,    -0.005952,     0.000000
422,     0.798743,     0.666724,     0.147003,     0.004389,    -0.005454,     0.000000
423,     0.799477,     0.665919,     0.147003,     0.005026,    -0.004874,     0.000000
424,     0.800304,     0.665210,     0.147003,     0.005587,    -0.004219,     0.000000
425,     0.801212,     0.664609,     0.147003,     0.006063,    -0.003501,     0.000000
426,     0.802188,     0.664123,     0.147003,     0.006447,    -0.002729,     0.000000
427,     0.803215,     0.663761,     0.147003,     0.006734,    -0.001916,     0.000000
428,     0.804280,     0.663528,     0.147003,     0.006918,    -0.001074,     0.000000
429,     0.805365,     0.663427,     0.147003,     0.006998,    -0.000216,     0.000000
430,     0.806454,     0.663461,     0.147003,     0.006971,     0.000646,     0.000000
431,     0.807530,     0.663628,     0.147003,     0.006839,     0.001498,     0.000000
432,     0.808578,     0.663926,     0.147003,     0.006603,     0.002327,     0.000000
433,     0.809581,     0.664351,     0.147003,     0.006267,     0.003121,     0.000000
434,     0.810525,     0.664895,     0.147003,     0.005836,     0.003867,     0.000000
435,     0.811394,     0.665552,     0.147003,     0.005317,     0.004555,     0.000000
436,     0.812177,     0.666310,     0.147003,     0.004717,     0.005174,    -0.000000
437,     0.812860,     0.667159,     0.147003,     0.004045,     0.005714,    -0.000000
438,     0.813433,     0.668086,     0.147003,     0.003312,     0.006168,     0.000000
439,     0.813889,     0.669075,     0.147003,     0.002529,     0.006528,     0.000000
440,     0.814219,     0.670114,     0.147003,     0.001708,     0.006790,     0.000000
441,     0.814419,     0.671185,     0.147003,     0.000860,     0.006948,     0.000000
442,     0.815007,     0.672272,     0.147003,     0.000000,     0.006804,     0.000000
443,     0.814943,     0.673360,     0.147003,    -0.000790,     0.006758,     0.000000
444,     0.814754,     0.674433,     0.147003,    -0.001569,     0.006620,     0.000000
445,     0.814442,     0.675477,     0.147003,    -0.002327,     0.006394,     0.000000
446,     0.814010,     0.676477,     0.147003,    -0.003054,     0.006080,     0.000000
447,     0.813465,     0.677421,     0.147003,    -0.003739,     0.005685,    -0.000000
64,     0.807909,     0.669423,     0.147003,     0.008530,     0.006803,     0.000000
65,     0.808648,     0.670219,     0.147003,     0.006146,     0.009015,     0.000000
66,     0.809119,     0.671198,     0.147003,     0.003216,     0.010426,    -0.000000
67,     0.809801,     0.672272,     0.147003,     0.000000,     0.010206,     0.000000
68,     0.809659,     0.673350,     0.147003,    -0.002641,     0.009858,     0.000000
69,     0.809243,     0.674354,     0.147003,    -0.005103,     0.008839,     0.000000
70,     0.808582,     0.675217,     0.147003,    -0.007217,     0.007217,     0.000000
71,     0.807719,     0.675878,     0.147003,    -0.008839,     0.005103,    -0.000000
72,     0.806715,     0.676294,     0.147003,    -0.009858,     0.002641,     0.000000
73,     0.805637,     0.676436,     0.147003,    -0.010206,     0.000000,     0.000000
74,     0.804559,     0.676294,     0.147003,    -0.009858,    -0.002641,     0.000000
75,     0.803555,     0.675878,     0.147003,    -0.008839,    -0.005103,     0.000000
76,     0.802692,     0.675217,     0.147003,    -0.007217,    -0.007217,     0.000000
77,     0.802031,     0.674354,     0.147003,    -0.005103,    -0.008839,     0.000000
78,     0.801615,     0.673350,     0.147003,    -0.002641,    -0.009858,     0.000000
79,     0.801473,     0.672272,     0.147003,    -0.000000,    -0.010206,     0.000000
80,     0.801615,     0.671194,     0.147003,     0.002641,    -0.009858,     0.000000
81,     0.802031,     0.670190,     0.147003,     0.005103,    -0.008839,     0.000000
82,     0.802692,     0.669327,     0.147003,     0.007217,    -0.007217,     0.000000
83,     0.803555,     0.668666,     0.147003,     0.008839,    -0.005103,    -0.000000
84,     0.804559,     0.668250,     0.147003,     0.009858,    -0.002641,     0.000000
85,     0.805637,     0.668108,     0.147003,     0.010206,    -0.000000,     0.000000
86,     0.806715,     0.668250,     0.147003,     0.009858,     0.002641,     0.000000
87,     0.807719,     0.668666,     0.147003,     0.008839,     0.005103,     0.000000
88,     0.808582,     0.669327,     0.147003,     0.007217,     0.007217,    -0.000000
89,     0.809243,     0.670190,     0.147003,     0.005103,     0.008839,     0.000000
90,     0.809659,     0.671194,     0.147003,     0.002641,     0.009858,     0.000000
91,     0.810322,     0.672272,     0.147003,     0.000000,     0.009622,     0.000000
92,     0.810196,     0.673352,     0.147003,    -0.002219,     0.009363,     0.000000
93,     0.809824,     0.674375,     0.147003,    -0.004318,     0.008599,     0.000000
94,     0.809226,     0.675283,     0.147003,    -0.006185,     0.007371,     0.000000
95,     0.808435,     0.676030,     0.147003,    -0.007718,     0.005746,    -0.000000
320,     0.797848,     0.672817,     0.147003,    -0.000520,    -0.007435,     0.000000
321,     0.797848,     0.671727,     0.147003,     0.000520,    -0.007435,     0.000000
322,     0.798000,     0.670649,     0.147003,     0.001550,    -0.007290,     0.000000
323,     0.798300,     0.669602,     0.147003,     0.002549,    -0.007004,     0.000000
324,     0.798743,     0.668606,     0.147003,     0.003499,    -0.006581,     0.000000
325,     0.799320,     0.667683,     0.147003,     0.004381,    -0.006030,     0.000000
326,     0.800020,     0.666848,     0.147003,     0.005177,    -0.005361,     0.000000
327,     0.800830,     0.666119,     0.147003,     0.005873,    -0.004589,     0.000000
328,     0.801733,     0.665510,     0.147003,     0.006455,    -0.003727,     0.000000
329,     0.802712,     0.665033,     0.147003,     0.006911,    -0.002792,     0.000000
330,     0.803748,     0.664696,     0.147003,     0.007232,    -0.001803,    -0.000000
331,     0.804821,     0.664507,     0.147003,     0.007412,    -0.000779,     0.000000
332,     0.805910,     0.664469,     0.147003,     0.007449,     0.000260,     0.000000
333,     0.806993,     0.664583,     0.147003,     0.007340,     0.001294,     0.000000
334,     0.808050,     0.664846,     0.147003,     0.007088,     0.002303,     0.000000
335,     0.809060,     0.665254,     0.147003,     0.006699,     0.003267,     0.000000
336,     0.810003,     0.665799,     0.147003,     0.006179,     0.004168,     0.000000
337,     0.810862,     0.666470,     0.147003,     0.005539,     0.004987,    -0.000000
338,     0.811618,     0.667253,     0.147003,     0.004791,     0.005710,     0.000000
339,     0.812259,     0.668134,     0.147003,     0.003950,     0.006321,     0.000000
340,     0.812770,     0.669096,     0.147003,     0.003032,     0.006809,    -0.000000
341,     0.813143,     0.670120,     0.147003,     0.002054,     0.007165,     0.000000
342,     0.813369,     0.671185,     0.147003,     0.001037,     0.007381,     0.000000
343,     0.813966,     0.672272,     0.147003,     0.000000,     0.007217,     0.000000
344,     0.813894,     0.673359,     0.147003,    -0.000942,     0.007155,     0.000000
345,     0.813682,     0.674428,     0.147003,    -0.001868,     0.006971,     0.000000
346,     0.813332,     0.675459,     0.147003,    -0.002762,     0.006667,     0.000000
347,     0.812850,     0.676436,     0.147003,    -0.003608,     0.006250,     0.000000
348,     0.812245,     0.677342,     0.147003,    -0.004393,     0.005725,     0.000000
349,     0.811526,     0.678161,     0.147003,    -0.005103,     0.005103,     0.000000
350,     0.810707,     0.678880,     0.147003,    -0.005725,     0.004393,     0.000000
351,     0.809801,     0.679485,     0.147003,    -0.006250,     0.003608,     0.000000
384,     0.810707,     0.665665,     0.147003,     0.005725,     0.004393,    -0.000000
385,     0.811526,     0.666383,     0.147003,     0.005103,     0.005103,    -0.000000
386,     0.812245,     0.667202,     0.147003,     0.004393,     0.005725,     0.000000
387,     0.812850,     0.668108,     0.147003,     0.003608,     0.006250,     0.000000
388,     0.813332,     0.669085,     0.147003,     0.002762,     0.006667,     0.000000
389,     0.813682,     0.670116,     0.147003,     0.001868,     0.006971,    -0.000000
390,     0.813894,     0.671185,     0.147003,     0.000942,     0.007155,    -0.000000
391,     0.814486,     0.672272,     0.147003,     0.000000,     0.007001,     0.000000
392,     0.814419,     0.673360,     0.147003,    -0.000860,     0.006948,     0.000000
393,     0.814219,     0.674430,     0.147003,    -0.001708,     0.006790,    -0.000000
394,     0.813889,     0.675469,     0.147003,    -0.002529,     0.006528,     0.000000
395,     0.813433,     0.676459,     0.147003,    -0.003312,     0.006168,     0.000000
396,     0.812860,     0.677385,     0.147003,    -0.004045,     0.005714,     0.000000
397,     0.812177,     0.678234,     0.147003,    -0.004717,     0.005174,     0.000000
398,     0.811394,     0.678992,     0.147003,    -0.005317,     0.004555,     0.000000
399,     0.810525,     0.679649,     0.147003,    -0.005836,     0.003867,     0.000000
400,     0.809581,     0.680193,     0.147003,    -0.006267,     0.003121,     0.000000
