34,     0.674709,     0.387522,     0.189668,    -0.003827,    -0.000737,     0.004419
35,     0.674421,     0.387394,     0.190110,    -0.002337,    -0.002001,     0.005025
36,     0.674286,     0.387159,     0.190579,    -0.000565,    -0.003024,     0.005025
37,     0.674319,     0.386846,     0.191021,     0.001276,    -0.003683,     0.004419
38,     0.674517,     0.386492,     0.191380,     0.002962,    -0.003897,     0.003280
39,     0.674856,     0.386139,     0.191615,     0.004291,    -0.003641,     0.001745
40,     0.675295,     0.385832,     0.191697,     0.005103,    -0.002946,     0.000000
41,     0.675781,     0.385605,     0.191615,     0.005299,    -0.001896,    -0.001745
42,     0.676255,     0.385488,     0.191380,     0.004856,    -0.000617,    -0.003280
43,     0.676661,     0.385493,     0.191021,     0.003827,     0.000737,    -0.004419
44,     0.676949,     0.385621,     0.190579,     0.002337,     0.002001,    -0.005025
45,     0.677085,     0.385856,     0.190110,     0.000565,     0.003024,    -0.005025
46,     0.677279,     0.386113,     0.189556,    -0.001181,     0.003410,    -0.004091
47,     0.677092,     0.386466,     0.189188,    -0.002536,     0.003606,    -0.003213
48,     0.676780,     0.386823,     0.188923,    -0.003665,     0.003482,    -0.002050
49,     0.676371,     0.387152,     0.188784,    -0.004468,     0.003049,    -0.000704
50,     0.675900,     0.387424,     0.188784,    -0.004875,     0.002345,     0.000704
51,     0.675411,     0.387614,     0.188923,    -0.004848,     0.001433,     0.002050
52,     0.674946,     0.387706,     0.189188,    -0.004391,     0.000393,     0.003213
53,     0.674547,     0.387691,     0.189556,    -0.003543,    -0.000682,     0.004091
54,     0.674248,     0.387571,     0.189993,    -0.002381,    -0.001696,     0.004606
55,     0.674078,     0.387357,     0.190462,    -0.001007,    -0.002559,     0.004711
56,     0.674050,     0.387068,     0.190921,     0.000456,    -0.003195,     0.004398
57,     0.674168,     0.386728,     0.191328,     0.001879,    -0.003547,     0.003694
58,     0.674420,     0.386369,     0.191648,     0.003135,    -0.003584,     0.002661
59,     0.674785,     0.386022,     0.191852,     0.004112,    -0.003303,     0.001393
60,     0.675230,     0.385719,     0.191922,     0.004724,    -0.002728,     0.000000
61,     0.675715,     0.385485,     0.191852,     0.004916,    -0.001910,    -0.001393
62,     0.676198,     0.385343,     0.191648,     0.004672,    -0.000923,    -0.002661
63,     0.676635,     0.385304,     0.191328,     0.004012,     0.000146,    -0.003694
1344,     0.692725,     0.409637,     0.194601,     0.002759,    -0.001803,     0.000315
1345,     0.693188,     0.409352,     0.194627,     0.002868,    -0.001656,     0.000000
1346,     0.693667,     0.409093,     0.194601,     0.002941,    -0.001488,    -0.000315
1347,     0.694155,     0.408863,     0.194523,     0.002979,    -0.001302,    -0.000627
1348,     0.694646,     0.408665,     0.194395,     0.002981,    -0.001100,    -0.000931
1349,     0.695134,     0.408502,     0.194217,     0.002947,    -0.000885,    -0.001224
1350,     0.695614,     0.408374,     0.193993,     0.002876,    -0.000660,    -0.001502
1351,     0.696079,     0.408285,     0.193724,     0.002771,    -0.000426,    -0.001761
1352,     0.696525,     0.408235,     0.193414,     0.002633,    -0.000187,    -0.002000
1353,     0.696944,     0.408224,     0.193067,     0.002462,     0.000054,    -0.002214
1354,     0.697334,     0.408252,     0.192687,     0.002261,     0.000295,    -0.002401
1355,     0.697687,     0.408320,     0.192278,     0.002033,     0.000532,    -0.002559
1356,     0.698002,     0.408427,     0.191846,     0.001781,     0.000762,    -0.002686
1357,     0.698273,     0.408571,     0.191396,     0.001506,     0.000983,    -0.002780
1358,     0.698497,     0.408750,     0.190933,     0.001214,     0.001193,    -0.002840
1359,     0.698671,     0.408963,     0.190462,     0.000907,     0.001388,    -0.002867
1360,     0.698795,     0.409206,     0.189991,     0.000588,     0.001566,    -0.002858
1361,     0.698865,     0.409477,     0.189523,     0.000263,     0.001725,    -0.002814
1362,     0.698881,     0.409773,     0.189066,    -0.000066,     0.001863,    -0.002737
1363,     0.698843,     0.410089,     0.188624,    -0.000394,     0.001978,    -0.002626
1364,     0.698979,     0.410366,     0.188090,    -0.000699,     0.002017,    -0.002421
1365,     0.698836,     0.410713,     0.187695,    -0.000990,     0.002079,    -0.002261
1366,     0.698645,     0.411068,     0.187328,    -0.001271,     0.002118,    -0.002077
1367,     0.698408,     0.411427,     0.186994,    -0.001537,     0.002134,    -0.001870
1368,     0.698127,     0.411787,     0.186697,    -0.001787,     0.002127,    -0.001643
1369,     0.697805,     0.412144,     0.186440,    -0.002017,     0.002096,    -0.001397
1370,     0.697447,     0.412494,     0.186226,    -0.002225,     0.002043,    -0.001137
1371,     0.697055,     0.412833,     0.186057,    -0.002409,     0.001967,    -0.000864
1372,     0.696635,     0.413157,     0.185935,    -0.002566,     0.001869,    -0.000581
1373,     0.696190,     0.413463,     0.185861,    -0.002695,     0.001751,    -0.000292
1374,     0.695726,     0.413747,     0.185836,    -0.002795,     0.001614,    -0.000000
1375,     0.695248,     0.414007,     0.185861,    -0.002864,     0.001459,     0.000292
192,     0.674115,     0.388573,     0.188606,    -0.003117,    -0.000043,     0.002764
193,     0.673733,     0.388536,     0.188992,    -0.002706,    -0.000521,     0.003125
194,     0.673411,     0.388438,     0.189419,    -0.002213,    -0.000983,     0.003391
195,     0.673157,     0.388281,     0.189875,    -0.001652,    -0.001415,     0.003553
196,     0.672980,     0.388069,     0.190344,    -0.001042,    -0.001804,     0.003608
197,     0.672886,     0.387811,     0.190814,    -0.000399,    -0.002138,     0.003553
198,     0.672877,     0.387513,     0.191270,     0.000255,    -0.002408,     0.003391
199,     0.672952,     0.387184,     0.191697,     0.000902,    -0.002604,     0.003125
200,     0.673111,     0.386835,     0.192083,     0.001521,    -0.002721,     0.002764
201,     0.673349,     0.386476,     0.192416,     0.002095,    -0.002756,     0.002319
202,     0.673657,     0.386117,     0.192687,     0.002604,    -0.002706,     0.001804
203,     0.674026,     0.385771,     0.192886,     0.003034,    -0.002575,     0.001234
204,     0.674447,     0.385447,     0.193008,     0.003373,    -0.002365,     0.000627
205,     0.674904,     0.385155,     0.193049,     0.003608,    -0.002083,     0.000000
206,     0.675386,     0.384905,     0.193008,     0.003734,    -0.001738,    -0.000627
207,     0.675877,     0.384703,     0.192886,     0.003747,    -0.001341,    -0.001234
208,     0.676361,     0.384556,     0.192687,     0.003646,    -0.000902,    -0.001804
209,     0.676826,     0.384468,     0.192416,     0.003434,    -0.000436,    -0.002319
210,     0.677255,     0.384442,     0.192083,     0.003117,     0.000043,    -0.002764
211,     0.677637,     0.384479,     0.191697,     0.002706,     0.000521,    -0.003125
212,     0.677960,     0.384578,     0.191270,     0.002213,     0.000983,    -0.003391
213,     0.678213,     0.384735,     0.190814,     0.001652,     0.001415,    -0.003553
214,     0.678390,     0.384946,     0.190344,     0.001042,     0.001804,    -0.003608
215,     0.678485,     0.385205,     0.189875,     0.000399,     0.002138,    -0.003553
216,     0.678494,     0.385503,     0.189419,    -0.000255,     0.002408,    -0.003391
217,     0.678646,     0.385775,     0.188879,    -0.000867,     0.002502,    -0.003002
218,     0.678490,     0.386124,     0.188491,    -0.001417,     0.002609,    -0.002685
219,     0.678261,     0.386483,     0.188151,    -0.001931,     0.002648,    -0.002299
220,     0.677966,     0.386842,     0.187868,    -0.002395,     0.002618,    -0.001853
221,     0.677612,     0.387193,     0.187649,    -0.002797,     0.002521,    -0.001359
222,     0.677208,     0.387525,     0.187499,    -0.003127,     0.002358,    -0.000830
223,     0.676764,     0.387832,     0.187424,    -0.003375,     0.002135,    -0.000279
64,     0.676988,     0.385372,     0.190921,     0.002996,     0.001202,    -0.004398
65,     0.677225,     0.385540,     0.190462,     0.001713,     0.002152,    -0.004711
66,     0.677325,     0.385795,     0.189993,     0.000278,     0.002910,    -0.004606
67,     0.677507,     0.386057,     0.189443,    -0.001105,     0.003189,    -0.003827
68,     0.677328,     0.386409,     0.189069,    -0.002223,     0.003367,    -0.003125
69,     0.677038,     0.386768,     0.188783,    -0.003189,     0.003314,    -0.002210
70,     0.676655,     0.387109,     0.188603,    -0.003938,     0.003036,    -0.001144
71,     0.676206,     0.387409,     0.188541,    -0.004419,     0.002551,    -0.000000
72,     0.675721,     0.387648,     0.188603,    -0.004599,     0.001893,     0.001144
73,     0.675234,     0.387809,     0.188783,    -0.004465,     0.001105,     0.002210
74,     0.674778,     0.387881,     0.189069,    -0.004027,     0.000242,     0.003125
75,     0.674384,     0.387860,     0.189443,    -0.003314,    -0.000638,     0.003827
76,     0.674078,     0.387747,     0.189878,    -0.002376,    -0.001474,     0.004269
77,     0.673882,     0.387549,     0.190344,    -0.001276,    -0.002210,     0.004419
78,     0.673809,     0.387280,     0.190811,    -0.000088,    -0.002795,     0.004269
79,     0.673863,     0.386959,     0.191246,     0.001105,    -0.003189,     0.003827
80,     0.674042,     0.386606,     0.191619,     0.002223,    -0.003367,     0.003125
81,     0.674333,     0.386248,     0.191906,     0.003189,    -0.003314,     0.002210
82,     0.674716,     0.385906,     0.192086,     0.003938,    -0.003036,     0.001144
83,     0.675165,     0.385606,     0.192148,     0.004419,    -0.002551,     0.000000
84,     0.675649,     0.385367,     0.192086,     0.004599,    -0.001893,    -0.001144
85,     0.676136,     0.385206,     0.191906,     0.004465,    -0.001105,    -0.002210
86,     0.676592,     0.385134,     0.191619,     0.004027,    -0.000242,    -0.003125
87,     0.676987,     0.385155,     0.191246,     0.003314,     0.000638,    -0.003827
88,     0.677292,     0.385269,     0.190811,     0.002376,     0.001474,    -0.004269
89,     0.677488,     0.385467,     0.190344,     0.001276,     0.002210,    -0.004419
90,     0.677562,     0.385736,     0.189878,     0.000088,     0.002795,    -0.004269
91,     0.677735,     0.386001,     0.189330,    -0.001042,     0.003007,    -0.003608
92,     0.677563,     0.386352,     0.188952,    -0.001984,     0.003166,    -0.003031
93,     0.677289,     0.386712,     0.188650,    -0.002820,     0.003155,    -0.002290
94,     0.676929,     0.387060,     0.188438,    -0.003504,     0.002973,    -0.001425
95,     0.676502,     0.387379,     0.188330,    -0.003999,     0.002631,    -0.000484
288,     0.676710,     0.384178,     0.192952,     0.003303,    -0.000653,    -0.001882
289,     0.677164,     0.384112,     0.192658,     0.003105,    -0.000278,    -0.002272
290,     0.677584,     0.384100,     0.192312,     0.002837,     0.000103,    -0.002612
291,     0.677963,     0.384141,     0.191922,     0.002505,     0.000482,    -0.002893
292,     0.678290,     0.384235,     0.191497,     0.002118,     0.000850,    -0.003110
293,     0.678559,     0.384381,     0.191047,     0.001684,     0.001199,    -0.003257
294,     0.678764,     0.384573,     0.190580,     0.001211,     0.001522,    -0.003331
295,     0.678900,     0.384809,     0.190109,     0.000712,     0.001810,    -0.003331
296,     0.678964,     0.385083,     0.189642,     0.000197,     0.002058,    -0.003257
297,     0.678955,     0.385388,     0.189192,    -0.000323,     0.002259,    -0.003110
298,     0.679101,     0.385663,     0.188654,    -0.000807,     0.002329,    -0.002795
299,     0.678950,     0.386010,     0.188263,    -0.001253,     0.002419,    -0.002543
300,     0.678736,     0.386368,     0.187912,    -0.001674,     0.002461,    -0.002242
301,     0.678462,     0.386728,     0.187609,    -0.002063,     0.002456,    -0.001897
302,     0.678134,     0.387084,     0.187359,    -0.002412,     0.002403,    -0.001515
303,     0.677759,     0.387429,     0.187167,    -0.002714,     0.002303,    -0.001104
304,     0.677343,     0.387755,     0.187037,    -0.002963,     0.002158,    -0.000671
305,     0.676895,     0.388058,     0.186972,    -0.003155,     0.001971,    -0.000225
306,     0.676423,     0.388330,     0.186972,    -0.003284,     0.001746,     0.000225
307,     0.675937,     0.388567,     0.187037,    -0.003351,     0.001487,     0.000671
308,     0.675446,     0.388764,     0.187167,    -0.003351,     0.001199,     0.001104
309,     0.674960,     0.388917,     0.187359,    -0.003287,     0.000888,     0.001515
310,     0.674488,     0.389023,     0.187609,    -0.003159,     0.000559,     0.001897
311,     0.674039,     0.389080,     0.187912,    -0.002969,     0.000219,     0.002242
312,     0.673622,     0.389087,     0.188263,    -0.002721,    -0.000124,     0.002543
313,     0.673245,     0.389044,     0.188654,    -0.002421,    -0.000466,     0.002795
314,     0.672916,     0.388951,     0.189078,    -0.002073,    -0.000798,     0.002992
315,     0.672641,     0.388811,     0.189526,    -0.001685,    -0.001115,     0.003131
316,     0.672425,     0.388626,     0.189991,    -0.001264,    -0.001410,     0.003210
317,     0.672272,     0.388400,     0.190462,    -0.000818,    -0.001678,     0.003225
318,     0.672186,     0.388137,     0.190932,    -0.000357,    -0.001913,     0.003178
319,     0.672168,     0.387842,     0.191389,     0.000111,    -0.002111,     0.003069
416,     0.671762,     0.387634,     0.192052,     0.000568,    -0.002137,     0.002714
417,     0.671880,     0.387294,     0.192461,     0.000945,    -0.002230,     0.002527
418,     0.672056,     0.386941,     0.192837,     0.001308,    -0.002290,     0.002302
419,     0.672286,     0.386582,     0.193176,     0.001651,    -0.002315,     0.002042
420,     0.672569,     0.386222,     0.193472,     0.001969,    -0.002304,     0.001752
421,     0.672898,     0.385866,     0.193720,     0.002257,    -0.002259,     0.001434
422,     0.673270,     0.385520,     0.193917,     0.002511,    -0.002180,     0.001095
423,     0.673678,     0.385189,     0.194060,     0.002727,    -0.002067,     0.000739
424,     0.674117,     0.384878,     0.194147,     0.002901,    -0.001923,     0.000373
425,     0.674579,     0.384592,     0.194176,     0.003032,    -0.001750,     0.000000
426,     0.675058,     0.384335,     0.194147,     0.003116,    -0.001551,    -0.000373
427,     0.675547,     0.384110,     0.194060,     0.003153,    -0.001328,    -0.000739
428,     0.676038,     0.383922,     0.193917,     0.003143,    -0.001085,    -0.001095
429,     0.676524,     0.383773,     0.193720,     0.003085,    -0.000825,    -0.001434
430,     0.676996,     0.383666,     0.193472,     0.002980,    -0.000553,    -0.001752
431,     0.677449,     0.383602,     0.193176,     0.002830,    -0.000272,    -0.002042
432,     0.677875,     0.383581,     0.192837,     0.002637,     0.000012,    -0.002302
433,     0.678268,     0.383605,     0.192461,     0.002404,     0.000297,    -0.002527
434,     0.678622,     0.383673,     0.192052,     0.002135,     0.000577,    -0.002714
435,     0.678932,     0.383785,     0.191618,     0.001833,     0.000848,    -0.002859
436,     0.679192,     0.383937,     0.191164,     0.001503,     0.001106,    -0.002961
437,     0.679399,     0.384128,     0.190698,     0.001151,     0.001348,    -0.003019
438,     0.679549,     0.384356,     0.190226,     0.000781,     0.001569,    -0.003030
439,     0.679641,     0.384616,     0.189757,     0.000400,     0.001766,    -0.002996
440,     0.679673,     0.384904,     0.189296,     0.000012,     0.001937,    -0.002916
441,     0.679645,     0.385217,     0.188851,    -0.000376,     0.002078,    -0.002792
442,     0.679784,     0.385493,     0.188316,    -0.000737,     0.002126,    -0.002551
443,     0.679639,     0.385840,     0.187922,    -0.001077,     0.002197,    -0.002363
444,     0.679440,     0.386196,     0.187560,    -0.001403,     0.002239,    -0.002143
445,     0.679190,     0.386556,     0.187236,    -0.001710,     0.002250,    -0.001894
446,     0.678893,     0.386915,     0.186955,    -0.001994,     0.002231,    -0.001619
447,     0.678553,     0.387269,     0.186719,    -0.002251,     0.002181,    -0.001322
256,     0.678874,     0.385719,     0.188767,    -0.000835,     0.002411,    -0.002893
257,     0.678720,     0.386067,     0.188377,    -0.001329,     0.002508,    -0.002612
258,     0.678499,     0.386425,     0.188031,    -0.001793,     0.002550,    -0.002272
259,     0.678215,     0.386785,     0.187737,    -0.002217,     0.002535,    -0.001882
260,     0.677875,     0.387139,     0.187501,    -0.002591,     0.002462,    -0.001449
261,     0.677486,     0.387478,     0.187329,    -0.002908,     0.002335,    -0.000985
262,     0.677056,     0.387796,     0.187224,    -0.003160,     0.002156,    -0.000498
263,     0.676596,     0.388086,     0.187189,    -0.003341,     0.001929,    -0.000000
264,     0.676116,     0.388339,     0.187224,    -0.003447,     0.001658,     0.000498
265,     0.675626,     0.388552,     0.187329,    -0.003476,     0.001351,     0.000985
266,     0.675137,     0.388720,     0.187501,    -0.003428,     0.001013,     0.001449
267,     0.674660,     0.388838,     0.187737,    -0.003303,     0.000653,     0.001882
268,     0.674207,     0.388904,     0.188031,    -0.003105,     0.000278,     0.002272
269,     0.673786,     0.388916,     0.188377,    -0.002837,    -0.000103,     0.002612
270,     0.673408,     0.388874,     0.188767,    -0.002505,    -0.000482,     0.002893
271,     0.673081,     0.388780,     0.189192,    -0.002118,    -0.000850,     0.003110
272,     0.672811,     0.388635,     0.189642,    -0.001684,    -0.001199,     0.003257
273,     0.672607,     0.388442,     0.190109,    -0.001211,    -0.001522,     0.003331
274,     0.672470,     0.388207,     0.190580,    -0.000712,    -0.001810,     0.003331
275,     0.672406,     0.387933,     0.191047,    -0.000197,    -0.002058,     0.003257
276,     0.672415,     0.387627,     0.191497,     0.000323,    -0.002259,     0.003110
277,     0.672497,     0.387297,     0.191922,     0.000835,    -0.002411,     0.002893
278,     0.672650,     0.386948,     0.192312,     0.001329,    -0.002508,     0.002612
279,     0.672871,     0.386590,     0.192658,     0.001793,    -0.002550,     0.002272
280,     0.673155,     0.386230,     0.192952,     0.002217,    -0.002535,     0.001882
281,     0.673495,     0.385877,     0.193187,     0.002591,    -0.002462,     0.001449
282,     0.673885,     0.385537,     0.193360,     0.002908,    -0.002335,     0.000985
283,     0.674314,     0.385219,     0.193465,     0.003160,    -0.002156,     0.000498
284,     0.674774,     0.384930,     0.193500,     0.003341,    -0.001929,     0.000000
285,     0.675255,     0.384676,     0.193465,     0.003447,    -0.001658,    -0.000498
286,     0.675745,     0.384463,     0.193360,     0.003476,    -0.001351,    -0.000985
287,     0.676234,     0.384296,     0.193187,     0.003428,    -0.001013,    -0.001449
448,     0.678173,     0.387613,     0.186532,    -0.002478,     0.002102,    -0.001008
449,     0.677761,     0.387941,     0.186397,    -0.002671,     0.001995,    -0.000679
450,     0.677320,     0.388251,     0.186315,    -0.002828,     0.001860,    -0.000342
451,     0.676856,     0.388536,     0.186287,    -0.002946,     0.001701,    -0.000000
452,     0.676378,     0.388795,     0.186315,    -0.003025,     0.001518,     0.000342
453,     0.675889,     0.389022,     0.186397,    -0.003063,     0.001315,     0.000679
454,     0.675398,     0.389215,     0.186532,    -0.003059,     0.001095,     0.001008
455,     0.674911,     0.389372,     0.186719,    -0.003014,     0.000859,     0.001322
456,     0.674434,     0.389490,     0.186955,    -0.002929,     0.000612,     0.001619
457,     0.673975,     0.389567,     0.187236,    -0.002804,     0.000356,     0.001894
458,     0.673538,     0.389604,     0.187560,    -0.002640,     0.000096,     0.002143
459,     0.673130,     0.389598,     0.187922,    -0.002442,    -0.000166,     0.002363
460,     0.672757,     0.389551,     0.188316,    -0.002210,    -0.000425,     0.002551
461,     0.672424,     0.389462,     0.188737,    -0.001948,    -0.000679,     0.002705
462,     0.672134,     0.389334,     0.189181,    -0.001660,    -0.000923,     0.002822
463,     0.671893,     0.389167,     0.189640,    -0.001349,    -0.001155,     0.002901
464,     0.671703,     0.388964,     0.190109,    -0.001020,    -0.001372,     0.002941
465,     0.671567,     0.388728,     0.190580,    -0.000678,    -0.001569,     0.002941
466,     0.671486,     0.388462,     0.191049,    -0.000326,    -0.001746,     0.002901
467,     0.671463,     0.388170,     0.191508,     0.000030,    -0.001899,     0.002822
468,     0.671496,     0.387855,     0.191951,     0.000386,    -0.002026,     0.002705
469,     0.671586,     0.387522,     0.192373,     0.000737,    -0.002126,     0.002551
470,     0.671731,     0.387175,     0.192767,     0.001077,    -0.002197,     0.002363
471,     0.671930,     0.386819,     0.193129,     0.001403,    -0.002239,     0.002143
472,     0.672180,     0.386459,     0.193452,     0.001710,    -0.002250,     0.001894
473,     0.672477,     0.386100,     0.193734,     0.001994,    -0.002231,     0.001619
474,     0.672818,     0.385746,     0.193970,     0.002251,    -0.002181,     0.001322
475,     0.673197,     0.385403,     0.194157,     0.002478,    -0.002102,     0.001008
476,     0.673610,     0.385074,     0.194292,     0.002671,    -0.001995,     0.000679
477,     0.674051,     0.384765,     0.194374,     0.002828,    -0.001860,     0.000342
478,     0.674514,     0.384479,     0.194402,     0.002946,    -0.001701,     0.000000
479,     0.674993,     0.384221,     0.194374,     0.003025,    -0.001518,    -0.000342
320,     0.672219,     0.387521,     0.191827,     0.000577,    -0.002267,     0.002901
321,     0.672337,     0.387181,     0.192235,     0.001032,    -0.002380,     0.002676
322,     0.672520,     0.386827,     0.192607,     0.001467,    -0.002446,     0.002398
323,     0.672764,     0.386468,     0.192934,     0.001873,    -0.002465,     0.002075
324,     0.673066,     0.386109,     0.193212,     0.002243,    -0.002435,     0.001710
325,     0.673418,     0.385757,     0.193433,     0.002569,    -0.002359,     0.001313
326,     0.673815,     0.385421,     0.193594,     0.002846,    -0.002236,     0.000890
327,     0.674248,     0.385105,     0.193692,     0.003066,    -0.002070,     0.000449
328,     0.674709,     0.384817,     0.193725,     0.003227,    -0.001863,     0.000000
329,     0.675189,     0.384562,     0.193692,     0.003326,    -0.001621,    -0.000449
330,     0.675679,     0.384345,     0.193594,     0.003359,    -0.001346,    -0.000890
331,     0.676169,     0.384169,     0.193433,     0.003327,    -0.001046,    -0.001313
332,     0.676649,     0.384040,     0.193212,     0.003231,    -0.000725,    -0.001710
333,     0.677111,     0.383958,     0.192934,     0.003071,    -0.000390,    -0.002075
334,     0.677545,     0.383926,     0.192607,     0.002852,    -0.000048,    -0.002398
335,     0.677942,     0.383944,     0.192235,     0.002577,     0.000296,    -0.002676
336,     0.678296,     0.384012,     0.191827,     0.002252,     0.000634,    -0.002901
337,     0.678599,     0.384129,     0.191389,     0.001883,     0.000959,    -0.003069
338,     0.678845,     0.384292,     0.190932,     0.001478,     0.001266,    -0.003178
339,     0.679030,     0.384498,     0.190462,     0.001044,     0.001548,    -0.003225
340,     0.679150,     0.384743,     0.189991,     0.000589,     0.001800,    -0.003210
341,     0.679202,     0.385023,     0.189526,     0.000123,     0.002017,    -0.003131
342,     0.679186,     0.385331,     0.189078,    -0.000345,     0.002194,    -0.002992
343,     0.679329,     0.385606,     0.188541,    -0.000781,     0.002255,    -0.002706
344,     0.679180,     0.385954,     0.188149,    -0.001187,     0.002338,    -0.002479
345,     0.678971,     0.386311,     0.187794,    -0.001572,     0.002381,    -0.002210
346,     0.678707,     0.386671,     0.187483,    -0.001930,     0.002382,    -0.001902
347,     0.678390,     0.387028,     0.187221,    -0.002255,     0.002344,    -0.001562
348,     0.678027,     0.387377,     0.187013,    -0.002542,     0.002265,    -0.001196
349,     0.677624,     0.387711,     0.186861,    -0.002785,     0.002147,    -0.000809
350,     0.677188,     0.388024,     0.186769,    -0.002980,     0.001993,    -0.000408
351,     0.676726,     0.388311,     0.186738,    -0.003125,     0.001804,    -0.000000
384,     0.678619,     0.383894,     0.191725,     0.002029,     0.000753,    -0.002887
385,     0.678899,     0.384030,     0.191278,     0.001680,     0.001042,    -0.003018
386,     0.679125,     0.384208,     0.190815,     0.001302,     0.001314,    -0.003098
387,     0.679292,     0.384426,     0.190344,     0.000902,     0.001562,    -0.003125
388,     0.679397,     0.384679,     0.189874,     0.000486,     0.001785,    -0.003098
389,     0.679438,     0.384963,     0.189411,     0.000063,     0.001976,    -0.003018
390,     0.679415,     0.385274,     0.188964,    -0.000362,     0.002134,    -0.002887
391,     0.679557,     0.385550,     0.188429,    -0.000758,     0.002188,    -0.002625
392,     0.679410,     0.385897,     0.188035,    -0.001129,     0.002264,    -0.002419
393,     0.679206,     0.386253,     0.187677,    -0.001482,     0.002307,    -0.002176
394,     0.678949,     0.386613,     0.187359,    -0.001813,     0.002314,    -0.001901
395,     0.678643,     0.386972,     0.187087,    -0.002117,     0.002286,    -0.001596
396,     0.678292,     0.387324,     0.186863,    -0.002388,     0.002224,    -0.001267
397,     0.677901,     0.387663,     0.186693,    -0.002624,     0.002127,    -0.000919
398,     0.677477,     0.387985,     0.186578,    -0.002819,     0.001999,    -0.000557
399,     0.677025,     0.388284,     0.186520,    -0.002972,     0.001840,    -0.000187
400,     0.676553,     0.388556,     0.186520,    -0.003080,     0.001654,     0.000187
401,     0.676068,     0.388798,     0.186578,    -0.003141,     0.001442,     0.000557
402,     0.675578,     0.389004,     0.186693,    -0.003154,     0.001208,     0.000919
403,     0.675089,     0.389173,     0.186863,    -0.003120,     0.000957,     0.001267
404,     0.674609,     0.389301,     0.187087,    -0.003038,     0.000690,     0.001596
405,     0.674145,     0.389387,     0.187359,    -0.002910,     0.000413,     0.001901
406,     0.673704,     0.389430,     0.187677,    -0.002739,     0.000130,     0.002176
407,     0.673294,     0.389428,     0.188035,    -0.002525,    -0.000155,     0.002419
408,     0.672920,     0.389382,     0.188429,    -0.002274,    -0.000438,     0.002625
409,     0.672588,     0.389292,     0.188851,    -0.001988,    -0.000714,     0.002792
410,     0.672302,     0.389160,     0.189296,    -0.001671,    -0.000979,     0.002916
411,     0.672068,     0.388988,     0.189757,    -0.001330,    -0.001229,     0.002996
412,     0.671889,     0.388778,     0.190226,    -0.000968,    -0.001461,     0.003030
413,     0.671768,     0.388534,     0.190698,    -0.000592,    -0.001671,     0.003019
414,     0.671706,     0.388259,     0.191164,    -0.000206,    -0.001855,     0.002961
415,     0.671704,     0.387958,     0.191618,     0.000182,    -0.002011,     0.002859
768,     0.671034,     0.390050,     0.189060,    -0.001375,    -0.000890,     0.002525
769,     0.670804,     0.389874,     0.189522,    -0.001156,    -0.001048,     0.002573
770,     0.670615,     0.389671,     0.189991,    -0.000928,    -0.001197,     0.002600
771,     0.670468,     0.389441,     0.190462,    -0.000693,    -0.001337,     0.002606
772,     0.670365,     0.389187,     0.190933,    -0.000451,    -0.001466,     0.002589
773,     0.670305,     0.388911,     0.191399,    -0.000206,    -0.001582,     0.002552
774,     0.670290,     0.388615,     0.191856,     0.000040,    -0.001685,     0.002493
775,     0.670320,     0.388301,     0.192301,     0.000287,    -0.001775,     0.002414
776,     0.670394,     0.387973,     0.192729,     0.000531,    -0.001849,     0.002314
777,     0.670512,     0.387632,     0.193138,     0.000771,    -0.001909,     0.002195
778,     0.670673,     0.387282,     0.193524,     0.001004,    -0.001952,     0.002059
779,     0.670875,     0.386926,     0.193883,     0.001229,    -0.001979,     0.001905
780,     0.671117,     0.386566,     0.194213,     0.001444,    -0.001990,     0.001735
781,     0.671397,     0.386206,     0.194511,     0.001647,    -0.001985,     0.001551
782,     0.671713,     0.385848,     0.194774,     0.001836,    -0.001963,     0.001354
783,     0.672062,     0.385496,     0.195000,     0.002010,    -0.001925,     0.001146
784,     0.672440,     0.385152,     0.195188,     0.002167,    -0.001870,     0.000928
785,     0.672846,     0.384819,     0.195336,     0.002307,    -0.001801,     0.000703
786,     0.673275,     0.384501,     0.195443,     0.002427,    -0.001716,     0.000472
787,     0.673723,     0.384199,     0.195507,     0.002527,    -0.001617,     0.000237
788,     0.674189,     0.383916,     0.195529,     0.002606,    -0.001505,     0.000000
789,     0.674666,     0.383654,     0.195507,     0.002664,    -0.001380,    -0.000237
790,     0.675152,     0.383416,     0.195443,     0.002699,    -0.001244,    -0.000472
791,     0.675643,     0.383204,     0.195336,     0.002713,    -0.001097,    -0.000703
792,     0.676134,     0.383020,     0.195188,     0.002703,    -0.000942,    -0.000928
793,     0.676621,     0.382864,     0.195000,     0.002672,    -0.000778,    -0.001146
794,     0.677100,     0.382738,     0.194774,     0.002618,    -0.000609,    -0.001354
795,     0.677568,     0.382643,     0.194511,     0.002542,    -0.000434,    -0.001551
796,     0.678020,     0.382581,     0.194213,     0.002446,    -0.000255,    -0.001735
797,     0.678453,     0.382551,     0.193883,     0.002329,    -0.000075,    -0.001905
798,     0.678862,     0.382554,     0.193524,     0.002193,     0.000107,    -0.002059
799,     0.679246,     0.382590,     0.193138,     0.002038,     0.000287,    -0.002195
800,     0.679600,     0.382658,     0.192729,     0.001867,     0.000465,    -0.002314
801,     0.679921,     0.382758,     0.192301,     0.001680,     0.000639,    -0.002414
802,     0.680208,     0.382889,     0.191856,     0.001480,     0.000808,    -0.002493
