289,     0.000811,    -0.003552,     0.000000,     0.003761,     0.000858,     0.000000
290,     0.001331,    -0.003392,     0.000000,     0.003591,     0.001409,     0.000000
291,     0.001822,    -0.003156,     0.000000,     0.003341,     0.001929,     0.000000
292,     0.002272,    -0.002849,     0.000000,     0.003016,     0.002405,     0.000000
293,     0.002671,    -0.002478,     0.000000,     0.002624,     0.002828,     0.000000
294,     0.003011,    -0.002053,     0.000000,     0.002173,     0.003187,     0.000000
295,     0.003283,    -0.001581,     0.000000,     0.001674,     0.003475,     0.000000
296,     0.003482,    -0.001074,     0.000000,     0.001137,     0.003686,     0.000000
297,     0.003603,    -0.000543,     0.000000,     0.000575,     0.003814,     0.000000
298,     0.003904,     0.000000,     0.000000,    -0.000000,     0.003727,     0.000000
299,     0.003866,     0.000543,     0.000000,    -0.000519,     0.003690,     0.000000
300,     0.003753,     0.001076,     0.000000,    -0.001027,     0.003582,     0.000000
301,     0.003566,     0.001588,     0.000000,    -0.001516,     0.003404,     0.000000
302,     0.003311,     0.002069,     0.000000,    -0.001975,     0.003160,     0.000000
303,     0.002991,     0.002509,     0.000000,    -0.002395,     0.002855,     0.000000
304,     0.002612,     0.002901,     0.000000,    -0.002769,     0.002494,     0.000000
305,     0.002183,     0.003237,     0.000000,    -0.003090,     0.002084,     0.000000
306,     0.001711,     0.003509,     0.000000,    -0.003349,     0.001634,     0.000000
307,     0.001206,     0.003713,     0.000000,    -0.003544,     0.001152,     0.000000
308,     0.000678,     0.003845,     0.000000,    -0.003670,     0.000647,     0.000000
309,     0.000136,     0.003902,     0.000000,    -0.003724,     0.000130,     0.000000
310,    -0.000408,     0.003883,     0.000000,    -0.003706,    -0.000390,     0.000000
311,    -0.000944,     0.003788,     0.000000,    -0.003616,    -0.000902,     0.000000
312,    -0.001462,     0.003620,     0.000000,    -0.003455,    -0.001396,     0.000000
313,    -0.001952,     0.003381,     0.000000,    -0.003227,    -0.001863,     0.000000
314,    -0.002404,     0.003076,     0.000000,    -0.002937,    -0.002294,     0.000000
315,    -0.002808,     0.002712,     0.000000,    -0.002589,    -0.002681,     0.000000
316,    -0.003158,     0.002295,     0.000000,    -0.002190,    -0.003015,     0.000000
317,    -0.003447,     0.001833,     0.000000,    -0.001750,    -0.003290,     0.000000
318,    -0.003669,     0.001335,     0.000000,    -0.001275,    -0.003502,     0.000000
319,    -0.003819,     0.000812,     0.000000,    -0.000775,    -0.003645,     0.000000
160,    -0.001875,     0.002164,     0.000000,    -0.003289,    -0.002850,     0.000000
161,    -0.002250,     0.001770,     0.000000,    -0.002690,    -0.003421,     0.000000
162,    -0.002545,     0.001312,     0.000000,    -0.001994,    -0.003868,     0.000000
163,    -0.002747,     0.000807,     0.000000,    -0.001226,    -0.004176,     0.000000
164,    -0.002850,     0.000272,     0.000000,    -0.000414,    -0.004332,     0.000000
165,    -0.002850,    -0.000272,     0.000000,     0.000414,    -0.004332,     0.000000
166,    -0.002747,    -0.000807,     0.000000,     0.001226,    -0.004176,     0.000000
167,    -0.002545,    -0.001312,     0.000000,     0.001994,    -0.003868,     0.000000
168,    -0.002250,    -0.001770,     0.000000,     0.002690,    -0.003421,     0.000000
169,    -0.001875,    -0.002164,     0.000000,     0.003289,    -0.002850,     0.000000
170,    -0.001431,    -0.002479,     0.000000,     0.003769,    -0.002176,     0.000000
171,    -0.000936,    -0.002705,     0.000000,     0.004112,    -0.001423,     0.000000
172,    -0.000407,    -0.002834,     0.000000,     0.004307,    -0.000619,     0.000000
173,     0.000136,    -0.002860,     0.000000,     0.004347,     0.000207,     0.000000
174,     0.000675,    -0.002782,     0.000000,     0.004229,     0.001026,     0.000000
175,     0.001189,    -0.002604,     0.000000,     0.003959,     0.001808,     0.000000
176,     0.001661,    -0.002332,     0.000000,     0.003545,     0.002524,     0.000000
177,     0.002072,    -0.001976,     0.000000,     0.003003,     0.003150,     0.000000
178,     0.002408,    -0.001548,     0.000000,     0.002353,     0.003661,     0.000000
179,     0.002658,    -0.001064,     0.000000,     0.001617,     0.004040,     0.000000
180,     0.002811,    -0.000542,     0.000000,     0.000824,     0.004273,     0.000000
181,     0.003123,     0.000000,     0.000000,    -0.000000,     0.004167,     0.000000
182,     0.003076,     0.000542,     0.000000,    -0.000724,     0.004103,     0.000000
183,     0.002935,     0.001068,     0.000000,    -0.001425,     0.003915,     0.000000
184,     0.002705,     0.001562,     0.000000,    -0.002083,     0.003608,     0.000000
185,     0.002393,     0.002008,     0.000000,    -0.002678,     0.003192,     0.000000
186,     0.002008,     0.002393,     0.000000,    -0.003192,     0.002678,     0.000000
187,     0.001562,     0.002705,     0.000000,    -0.003608,     0.002083,     0.000000
188,     0.001068,     0.002935,     0.000000,    -0.003915,     0.001425,     0.000000
189,     0.000542,     0.003076,     0.000000,    -0.004103,     0.000724,     0.000000
190,     0.000000,     0.003123,     0.000000,    -0.004167,     0.000000,     0.000000
191,    -0.000542,     0.003076,     0.000000,    -0.004103,    -0.000724,     0.000000
256,     0.003644,     0.000000,     0.000000,    -0.000000,     0.003857,     0.000000
257,     0.003603,     0.000543,     0.000000,    -0.000575,     0.003814,     0.000000
258,     0.003482,     0.001074,     0.000000,    -0.001137,     0.003686,     0.000000
259,     0.003283,     0.001581,     0.000000,    -0.001674,     0.003475,     0.000000
260,     0.003011,     0.002053,     0.000000,    -0.002173,     0.003187,     0.000000
261,     0.002671,     0.002478,     0.000000,    -0.002624,     0.002828,     0.000000
262,     0.002272,     0.002849,     0.000000,    -0.003016,     0.002405,     0.000000
263,     0.001822,     0.003156,     0.000000,    -0.003341,     0.001929,     0.000000
264,     0.001331,     0.003392,     0.000000,    -0.003591,     0.001409,     0.000000
265,     0.000811,     0.003552,     0.000000,    -0.003761,     0.000858,     0.000000
266,     0.000272,     0.003634,     0.000000,    -0.003847,     0.000288,     0.000000
267,    -0.000272,     0.003634,     0.000000,    -0.003847,    -0.000288,     0.000000
268,    -0.000811,     0.003552,     0.000000,    -0.003761,    -0.000858,     0.000000
269,    -0.001331,     0.003392,     0.000000,    -0.003591,    -0.001409,     0.000000
270,    -0.001822,     0.003156,     0.000000,    -0.003341,    -0.001929,     0.000000
271,    -0.002272,     0.002849,     0.000000,    -0.003016,    -0.002405,     0.000000
272,    -0.002671,     0.002478,     0.000000,    -0.002624,    -0.002828,     0.000000
273,    -0.003011,     0.002053,     0.000000,    -0.002173,    -0.003187,     0.000000
274,    -0.003283,     0.001581,     0.000000,    -0.001674,    -0.003475,     0.000000
275,    -0.003482,     0.001074,     0.000000,    -0.001137,    -0.003686,     0.000000
276,    -0.003603,     0.000543,     0.000000,    -0.000575,    -0.003814,     0.000000
277,    -0.003644,     0.000000,     0.000000,    -0.000000,    -0.003857,     0.000000
278,    -0.003603,    -0.000543,     0.000000,     0.000575,    -0.003814,     0.000000
279,    -0.003482,    -0.001074,     0.000000,     0.001137,    -0.003686,     0.000000
280,    -0.003283,    -0.001581,     0.000000,     0.001674,    -0.003475,     0.000000
281,    -0.003011,    -0.002053,     0.000000,     0.002173,    -0.003187,     0.000000
282,    -0.002671,    -0.002478,     0.000000,     0.002624,    -0.002828,     0.000000
283,    -0.002272,    -0.002849,     0.000000,     0.003016,    -0.002405,     0.000000
284,    -0.001822,    -0.003156,     0.000000,     0.003341,    -0.001929,     0.000000
285,    -0.001331,    -0.003392,     0.000000,     0.003591,    -0.001409,     0.000000
286,    -0.000811,    -0.003552,     0.000000,     0.003761,    -0.000858,     0.000000
287,    -0.000272,    -0.003634,     0.000000,     0.003847,    -0.000288,     0.000000
384,     0.002535,    -0.003304,     0.000000,     0.002863,     0.002197,     0.000000
385,     0.002945,    -0.002945,     0.000000,     0.002551,     0.002551,     0.000000
386,     0.003304,    -0.002535,     0.000000,     0.002197,     0.002863,     0.000000
387,     0.003606,    -0.002082,     0.000000,     0.001804,     0.003125,     0.000000
388,     0.003847,    -0.001594,     0.000000,     0.001381,     0.003334,     0.000000
389,     0.004022,    -0.001078,     0.000000,     0.000934,     0.003485,     0.000000
390,     0.004129,    -0.000544,     0.000000,     0.000471,     0.003577,     0.000000
391,     0.004425,     0.000000,     0.000000,    -0.000000,     0.003501,     0.000000
392,     0.004391,     0.000544,     0.000000,    -0.000430,     0.003474,     0.000000
393,     0.004291,     0.001079,     0.000000,    -0.000854,     0.003395,     0.000000
394,     0.004126,     0.001598,     0.000000,    -0.001265,     0.003264,     0.000000
395,     0.003898,     0.002093,     0.000000,    -0.001656,     0.003084,     0.000000
396,     0.003611,     0.002556,     0.000000,    -0.002023,     0.002857,     0.000000
397,     0.003270,     0.002981,     0.000000,    -0.002358,     0.002587,     0.000000
398,     0.002879,     0.003360,     0.000000,    -0.002658,     0.002278,     0.000000
399,     0.002444,     0.003688,     0.000000,    -0.002918,     0.001934,     0.000000
400,     0.001972,     0.003961,     0.000000,    -0.003134,     0.001560,     0.000000
401,     0.001471,     0.004173,     0.000000,    -0.003302,     0.001163,     0.000000
402,     0.000947,     0.004322,     0.000000,    -0.003420,     0.000749,     0.000000
403,     0.000408,     0.004406,     0.000000,    -0.003486,     0.000323,     0.000000
404,    -0.000136,     0.004422,     0.000000,    -0.003499,    -0.000108,     0.000000
405,    -0.000679,     0.004372,     0.000000,    -0.003459,    -0.000537,     0.000000
406,    -0.001211,     0.004256,     0.000000,    -0.003367,    -0.000958,     0.000000
407,    -0.001725,     0.004075,     0.000000,    -0.003224,    -0.001364,     0.000000
408,    -0.002212,     0.003832,     0.000000,    -0.003032,    -0.001750,     0.000000
409,    -0.002666,     0.003531,     0.000000,    -0.002794,    -0.002110,     0.000000
410,    -0.003080,     0.003176,     0.000000,    -0.002513,    -0.002437,     0.000000
411,    -0.003447,     0.002774,     0.000000,    -0.002195,    -0.002727,     0.000000
412,    -0.003762,     0.002329,     0.000000,    -0.001843,    -0.002976,     0.000000
413,    -0.004020,     0.001849,     0.000000,    -0.001463,    -0.003180,     0.000000
414,    -0.004216,     0.001341,     0.000000,    -0.001061,    -0.003336,     0.000000
415,    -0.004349,     0.000813,     0.000000,    -0.000643,    -0.003441,     0.000000
416,    -0.004416,     0.000272,     0.000000,    -0.000215,    -0.003494,     0.000000
417,    -0.004416,    -0.000272,     0.000000,     0.000215,    -0.003494,     0.000000
418,    -0.004349,    -0.000813,     0.000000,     0.000643,    -0.003441,     0.000000
419,    -0.004216,    -0.001341,     0.000000,     0.001061,    -0.003336,     0.000000
420,    -0.004020,    -0.001849,     0.000000,     0.001463,    -0.003180,     0.000000
421,    -0.003762,    -0.002329,     0.000000,     0.001843,    -0.002976,     0.000000
422,    -0.003447,    -0.002774,     0.000000,     0.002195,    -0.002727,     0.000000
423,    -0.003080,    -0.003176,     0.000000,     0.002513,    -0.002437,     0.000000
424,    -0.002666,    -0.003531,     0.000000,     0.002794,    -0.002110,     0.000000
425,    -0.002212,    -0.003832,     0.000000,     0.003032,    -0.001750,     0.000000
426,    -0.001725,    -0.004075,     0.000000,     0.003224,    -0.001364,     0.000000
427,    -0.001211,    -0.004256,     0.000000,     0.003367,    -0.000958,     0.000000
428,    -0.000679,    -0.004372,     0.000000,     0.003459,    -0.000537,     0.000000
429,    -0.000136,    -0.004422,     0.000000,     0.003499,    -0.000108,     0.000000
430,     0.000408,    -0.004406,     0.000000,     0.003486,     0.000323,     0.000000
431,     0.000947,    -0.004322,     0.000000,     0.003420,     0.000749,     0.000000
432,     0.001471,    -0.004173,     0.000000,     0.003302,     0.001163,     0.000000
433,     0.001972,    -0.003961,     0.000000,     0.003134,     0.001560,     0.000000
434,     0.002444,    -0.003688,     0.000000,     0.002918,     0.001934,     0.000000
435,     0.002879,    -0.003360,     0.000000,     0.002658,     0.002278,     0.000000
436,     0.003270,    -0.002981,     0.000000,     0.002358,     0.002587,     0.000000
437,     0.003611,    -0.002556,     0.000000,     0.002023,     0.002857,     0.000000
438,     0.003898,    -0.002093,     0.000000,     0.001656,     0.003084,     0.000000
439,     0.004126,    -0.001598,     0.000000,     0.001265,     0.003264,     0.000000
440,     0.004291,    -0.001079,     0.000000,     0.000854,     0.003395,     0.000000
441,     0.004391,    -0.000544,     0.000000,     0.000430,     0.003474,     0.000000
442,     0.004685,     0.000000,     0.000000,    -0.000000,     0.003402,     0.000000
443,     0.004653,     0.000544,     0.000000,    -0.000395,     0.003379,     0.000000
444,     0.004559,     0.001080,     0.000000,    -0.000785,     0.003310,     0.000000
445,     0.004402,     0.001602,     0.000000,    -0.001164,     0.003197,     0.000000
446,     0.004187,     0.002103,     0.000000,    -0.001527,     0.003040,     0.000000
447,     0.003914,     0.002574,     0.000000,    -0.001869,     0.002842,     0.000000
64,     0.001136,    -0.001424,     0.000000,     0.004265,     0.003401,     0.000000
65,     0.001505,    -0.001026,     0.000000,     0.003073,     0.004507,     0.000000
66,     0.001741,    -0.000537,     0.000000,     0.001608,     0.005213,     0.000000
67,     0.002082,     0.000000,     0.000000,    -0.000000,     0.005103,     0.000000
68,     0.002011,     0.000539,     0.000000,    -0.001321,     0.004929,     0.000000
69,     0.001803,     0.001041,     0.000000,    -0.002551,     0.004419,     0.000000
70,     0.001472,     0.001472,     0.000000,    -0.003608,     0.003608,     0.000000
71,     0.001041,     0.001803,     0.000000,    -0.004419,     0.002551,     0.000000
72,     0.000539,     0.002011,     0.000000,    -0.004929,     0.001321,     0.000000
73,     0.000000,     0.002082,     0.000000,    -0.005103,     0.000000,     0.000000
74,    -0.000539,     0.002011,     0.000000,    -0.004929,    -0.001321,     0.000000
75,    -0.001041,     0.001803,     0.000000,    -0.004419,    -0.002551,     0.000000
76,    -0.001472,     0.001472,     0.000000,    -0.003608,    -0.003608,     0.000000
77,    -0.001803,     0.001041,     0.000000,    -0.002551,    -0.004419,     0.000000
78,    -0.002011,     0.000539,     0.000000,    -0.001321,    -0.004929,     0.000000
79,    -0.002082,     0.000000,     0.000000,    -0.000000,    -0.005103,     0.000000
80,    -0.002011,    -0.000539,     0.000000,     0.001321,    -0.004929,     0.000000
81,    -0.001803,    -0.001041,     0.000000,     0.002551,    -0.004419,     0.000000
82,    -0.001472,    -0.001472,     0.000000,     0.003608,    -0.003608,     0.000000
83,    -0.001041,    -0.001803,     0.000000,     0.004419,    -0.002551,     0.000000
84,    -0.000539,    -0.002011,     0.000000,     0.004929,    -0.001321,     0.000000
85,    -0.000000,    -0.002082,     0.000000,     0.005103,    -0.000000,     0.000000
86,     0.000539,    -0.002011,     0.000000,     0.004929,     0.001321,     0.000000
87,     0.001041,    -0.001803,     0.000000,     0.004419,     0.002551,     0.000000
88,     0.001472,    -0.001472,     0.000000,     0.003608,     0.003608,     0.000000
89,     0.001803,    -0.001041,     0.000000,     0.002551,     0.004419,     0.000000
90,     0.002011,    -0.000539,     0.000000,     0.001321,     0.004929,     0.000000
91,     0.002342,     0.000000,     0.000000,    -0.000000,     0.004811,     0.000000
92,     0.002279,     0.000540,     0.000000,    -0.001110,     0.004681,     0.000000
93,     0.002093,     0.001051,     0.000000,    -0.002159,     0.004299,     0.000000
94,     0.001794,     0.001506,     0.000000,    -0.003092,     0.003685,     0.000000
95,     0.001399,     0.001879,     0.000000,    -0.003859,     0.002873,     0.000000
192,    -0.001068,     0.002935,     0.000000,    -0.003915,    -0.001425,     0.000000
193,    -0.001562,     0.002705,     0.000000,    -0.003608,    -0.002083,     0.000000
194,    -0.002008,     0.002393,     0.000000,    -0.003192,    -0.002678,     0.000000
195,    -0.002393,     0.002008,     0.000000,    -0.002678,    -0.003192,     0.000000
196,    -0.002705,     0.001562,     0.000000,    -0.002083,    -0.003608,     0.000000
197,    -0.002935,     0.001068,     0.000000,    -0.001425,    -0.003915,     0.000000
198,    -0.003076,     0.000542,     0.000000,    -0.000724,    -0.004103,     0.000000
199,    -0.003123,     0.000000,     0.000000,    -0.000000,    -0.004167,     0.000000
200,    -0.003076,    -0.000542,     0.000000,     0.000724,    -0.004103,     0.000000
201,    -0.002935,    -0.001068,     0.000000,     0.001425,    -0.003915,     0.000000
202,    -0.002705,    -0.001562,     0.000000,     0.002083,    -0.003608,     0.000000
203,    -0.002393,    -0.002008,     0.000000,     0.002678,    -0.003192,     0.000000
204,    -0.002008,    -0.002393,     0.000000,     0.003192,    -0.002678,     0.000000
205,    -0.001562,    -0.002705,     0.000000,     0.003608,    -0.002083,     0.000000
206,    -0.001068,    -0.002935,     0.000000,     0.003915,    -0.001425,     0.000000
207,    -0.000542,    -0.003076,     0.000000,     0.004103,    -0.000724,     0.000000
208,    -0.000000,    -0.003123,     0.000000,     0.004167,    -0.000000,     0.000000
209,     0.000542,    -0.003076,     0.000000,     0.004103,     0.000724,     0.000000
210,     0.001068,    -0.002935,     0.000000,     0.003915,     0.001425,     0.000000
211,     0.001562,    -0.002705,     0.000000,     0.003608,     0.002083,     0.000000
212,     0.002008,    -0.002393,     0.000000,     0.003192,     0.002678,     0.000000
213,     0.002393,    -0.002008,     0.000000,     0.002678,     0.003192,     0.000000
214,     0.002705,    -0.001562,     0.000000,     0.002083,     0.003608,     0.000000
215,     0.002935,    -0.001068,     0.000000,     0.001425,     0.003915,     0.000000
216,     0.003076,    -0.000542,     0.000000,     0.000724,     0.004103,     0.000000
217,     0.003383,     0.000000,     0.000000,    -0.000000,     0.004003,     0.000000
218,     0.003340,     0.000543,     0.000000,    -0.000642,     0.003951,     0.000000
219,     0.003209,     0.001071,     0.000000,    -0.001268,     0.003797,     0.000000
220,     0.002996,     0.001572,     0.000000,    -0.001860,     0.003545,     0.000000
221,     0.002705,     0.002033,     0.000000,    -0.002405,     0.003200,     0.000000
222,     0.002344,     0.002440,     0.000000,    -0.002887,     0.002773,     0.000000
223,     0.001922,     0.002785,     0.000000,    -0.003294,     0.002274,     0.000000
1472,     0.695549,     0.245422,     0.589129,     0.003141,     0.000235,     0.000000
1473,     0.696090,     0.245490,     0.589129,     0.003102,     0.000547,     0.000000
1474,     0.696621,     0.245611,     0.589129,     0.003032,     0.000853,     0.000000
1475,     0.697138,     0.245785,     0.589129,     0.002932,     0.001151,     0.000000
1476,     0.697634,     0.246009,     0.589129,     0.002803,     0.001437,     0.000000
1477,     0.698106,     0.246281,     0.589129,     0.002646,     0.001709,     0.000000
1478,     0.698549,     0.246599,     0.589129,     0.002462,     0.001964,     0.000000
1479,     0.698957,     0.246960,     0.589129,     0.002255,     0.002199,     0.000000
1480,     0.699328,     0.247359,     0.589129,     0.002025,     0.002413,     0.000000
1481,     0.699657,     0.247794,     0.589129,     0.001774,     0.002602,     0.000000
1482,     0.699941,     0.248259,     0.589129,     0.001506,     0.002766,     0.000000
1483,     0.700177,     0.248750,     0.589129,     0.001223,     0.002902,     0.000000
1484,     0.700364,     0.249262,     0.589129,     0.000928,     0.003010,     0.000000
1485,     0.700498,     0.249790,     0.589129,     0.000624,     0.003087,     0.000000
1486,     0.700579,     0.250328,     0.589129,     0.000314,     0.003134,     0.000000
1487,     0.700867,     0.250873,     0.589129,     0.000000,     0.003077,     0.000000
1488,     0.700841,     0.251417,     0.589129,    -0.000293,     0.003063,     0.000000
1489,     0.700763,     0.251956,     0.589129,    -0.000582,     0.003022,     0.000000
1490,     0.700635,     0.252486,     0.589129,    -0.000867,     0.002953,     0.000000
1491,     0.700456,     0.253001,     0.589129,    -0.001144,     0.002857,     0.000000
1492,     0.700230,     0.253496,     0.589129,    -0.001410,     0.002735,     0.000000
1493,     0.699958,     0.253968,     0.589129,    -0.001664,     0.002589,     0.000000
1494,     0.699642,     0.254412,     0.589129,    -0.001902,     0.002419,     0.000000
1495,     0.699285,     0.254824,     0.589129,    -0.002123,     0.002227,     0.000000
1496,     0.698890,     0.255200,     0.589129,    -0.002326,     0.002015,     0.000000
1497,     0.698462,     0.255537,     0.589129,    -0.002507,     0.001785,     0.000000
1498,     0.698004,     0.255831,     0.589129,    -0.002665,     0.001539,     0.000000
1499,     0.697519,     0.256081,     0.589129,    -0.002799,     0.001278,     0.000000
1500,     0.697014,     0.256284,     0.589129,    -0.002908,     0.001006,     0.000000
1501,     0.696491,     0.256437,     0.589129,    -0.002990,     0.000725,     0.000000
1502,     0.695956,     0.256540,     0.589129,    -0.003046,     0.000438,     0.000000
1503,     0.695413,     0.256592,     0.589129,    -0.003074,     0.000146,     0.000000
896,     0.695141,     0.248790,     0.589129,     0.005103,    -0.000000,     0.000000
897,     0.695680,     0.248861,     0.589129,     0.004929,     0.001321,     0.000000
898,     0.696182,     0.249069,     0.589129,     0.004419,     0.002551,     0.000000
899,     0.696613,     0.249400,     0.589129,     0.003608,     0.003608,     0.000000
900,     0.696944,     0.249832,     0.589129,     0.002551,     0.004419,     0.000000
901,     0.697152,     0.250334,     0.589129,     0.001321,     0.004929,     0.000000
902,     0.697483,     0.250873,     0.589129,     0.000000,     0.004811,     0.000000
903,     0.697420,     0.251413,     0.589129,    -0.001110,     0.004681,     0.000000
904,     0.697234,     0.251924,     0.589129,    -0.002159,     0.004299,     0.000000
905,     0.696935,     0.252378,     0.589129,    -0.003092,     0.003685,     0.000000
906,     0.696540,     0.252752,     0.589129,    -0.003859,     0.002873,     0.000000
907,     0.696069,     0.253023,     0.589129,    -0.004418,     0.001906,     0.000000
908,     0.695548,     0.253179,     0.589129,    -0.004738,     0.000835,     0.000000
909,     0.695005,     0.253211,     0.589129,    -0.004803,    -0.000280,     0.000000
910,     0.694469,     0.253117,     0.589129,    -0.004609,    -0.001380,     0.000000
911,     0.693970,     0.252901,     0.589129,    -0.004167,    -0.002406,     0.000000
912,     0.693533,     0.252576,     0.589129,    -0.003499,    -0.003302,     0.000000
913,     0.693184,     0.252160,     0.589129,    -0.002644,    -0.004020,     0.000000
914,     0.692940,     0.251674,     0.589129,    -0.001645,    -0.004521,     0.000000
915,     0.692814,     0.251145,     0.589129,    -0.000559,    -0.004779,     0.000000
916,     0.692814,     0.250601,     0.589129,     0.000559,    -0.004779,     0.000000
917,     0.692940,     0.250071,     0.589129,     0.001645,    -0.004521,     0.000000
918,     0.693184,     0.249585,     0.589129,     0.002644,    -0.004020,     0.000000
919,     0.693533,     0.249169,     0.589129,     0.003499,    -0.003302,     0.000000
920,     0.693970,     0.248844,     0.589129,     0.004167,    -0.002406,     0.000000
921,     0.694469,     0.248629,     0.589129,     0.004609,    -0.001380,     0.000000
922,     0.695005,     0.248534,     0.589129,     0.004803,    -0.000280,     0.000000
923,     0.695548,     0.248566,     0.589129,     0.004738,     0.000835,     0.000000
924,     0.696069,     0.248722,     0.589129,     0.004418,     0.001906,     0.000000
925,     0.696540,     0.248994,     0.589129,     0.003859,     0.002873,     0.000000
926,     0.696935,     0.249367,     0.589129,     0.003092,     0.003685,     0.000000
927,     0.697234,     0.249821,     0.589129,     0.002159,     0.004299,     0.000000
928,     0.697420,     0.250332,     0.589129,     0.001110,     0.004681,     0.000000
929,     0.697743,     0.250873,     0.589129,     0.000000,     0.004564,     0.000000
930,     0.697687,     0.251414,     0.589129,    -0.000949,     0.004464,     0.000000
931,     0.697518,     0.251931,     0.589129,    -0.001856,     0.004170,     0.000000
932,     0.697246,     0.252402,     0.589129,    -0.002683,     0.003693,     0.000000
933,     0.696882,     0.252807,     0.589129,    -0.003392,     0.003054,     0.000000
934,     0.696442,     0.253127,     0.589129,    -0.003953,     0.002282,     0.000000
935,     0.695945,     0.253348,     0.589129,    -0.004341,     0.001410,     0.000000
936,     0.695413,     0.253461,     0.589129,    -0.004539,     0.000477,     0.000000
937,     0.694869,     0.253461,     0.589129,    -0.004539,    -0.000477,     0.000000
938,     0.694336,     0.253348,     0.589129,    -0.004341,    -0.001410,     0.000000
939,     0.693839,     0.253127,     0.589129,    -0.003953,    -0.002282,     0.000000
940,     0.693399,     0.252807,     0.589129,    -0.003392,    -0.003054,     0.000000
941,     0.693035,     0.252402,     0.589129,    -0.002683,    -0.003693,     0.000000
942,     0.692763,     0.251931,     0.589129,    -0.001856,    -0.004170,     0.000000
943,     0.692595,     0.251414,     0.589129,    -0.000949,    -0.004464,     0.000000
944,     0.692538,     0.250873,     0.589129,    -0.000000,    -0.004564,     0.000000
945,     0.692595,     0.250331,     0.589129,     0.000949,    -0.004464,     0.000000
946,     0.692763,     0.249814,     0.589129,     0.001856,    -0.004170,     0.000000
947,     0.693035,     0.249343,     0.589129,     0.002683,    -0.003693,     0.000000
948,     0.693399,     0.248938,     0.589129,     0.003392,    -0.003054,     0.000000
949,     0.693839,     0.248619,     0.589129,     0.003953,    -0.002282,     0.000000
950,     0.694336,     0.248397,     0.589129,     0.004341,    -0.001410,     0.000000
951,     0.694869,     0.248284,     0.589129,     0.004539,    -0.000477,     0.000000
952,     0.695413,     0.248284,     0.589129,     0.004539,     0.000477,     0.000000
953,     0.695945,     0.248397,     0.589129,     0.004341,     0.001410,     0.000000
954,     0.696442,     0.248619,     0.589129,     0.003953,     0.002282,     0.000000
955,     0.696882,     0.248938,     0.589129,     0.003392,     0.003054,     0.000000
956,     0.697246,     0.249343,     0.589129,     0.002683,     0.003693,     0.000000
957,     0.697518,     0.249814,     0.589129,     0.001856,     0.004170,     0.000000
958,     0.697687,     0.250331,     0.589129,     0.000949,     0.004464,     0.000000
959,     0.698004,     0.250873,     0.589129,     0.000000,     0.004352,     0.000000
864,     0.694230,     0.252450,     0.589129,    -0.004724,    -0.002728,     0.000000
865,     0.693805,     0.252112,     0.589129,    -0.003711,    -0.003999,     0.000000
866,     0.693499,     0.251663,     0.589129,    -0.002367,    -0.004915,     0.000000
867,     0.693339,     0.251144,     0.589129,    -0.000813,    -0.005394,     0.000000
868,     0.693339,     0.250601,     0.589129,     0.000813,    -0.005394,     0.000000
869,     0.693499,     0.250082,     0.589129,     0.002367,    -0.004915,     0.000000
870,     0.693805,     0.249633,     0.589129,     0.003711,    -0.003999,     0.000000
871,     0.694230,     0.249295,     0.589129,     0.004724,    -0.002728,     0.000000
872,     0.694735,     0.249096,     0.589129,     0.005318,    -0.001214,     0.000000
873,     0.695277,     0.249056,     0.589129,     0.005440,     0.000408,     0.000000
874,     0.695806,     0.249177,     0.589129,     0.005078,     0.001993,     0.000000
875,     0.696277,     0.249448,     0.589129,     0.004265,     0.003401,     0.000000
876,     0.696646,     0.249846,     0.589129,     0.003073,     0.004507,     0.000000
877,     0.696882,     0.250336,     0.589129,     0.001608,     0.005213,     0.000000
878,     0.697223,     0.250873,     0.589129,     0.000000,     0.005103,     0.000000
879,     0.697152,     0.251412,     0.589129,    -0.001321,     0.004929,     0.000000
880,     0.696944,     0.251914,     0.589129,    -0.002551,     0.004419,     0.000000
881,     0.696613,     0.252345,     0.589129,    -0.003608,     0.003608,     0.000000
882,     0.696182,     0.252676,     0.589129,    -0.004419,     0.002551,     0.000000
883,     0.695680,     0.252884,     0.589129,    -0.004929,     0.001321,     0.000000
884,     0.695141,     0.252955,     0.589129,    -0.005103,     0.000000,     0.000000
885,     0.694602,     0.252884,     0.589129,    -0.004929,    -0.001321,     0.000000
886,     0.694100,     0.252676,     0.589129,    -0.004419,    -0.002551,     0.000000
887,     0.693668,     0.252345,     0.589129,    -0.003608,    -0.003608,     0.000000
888,     0.693338,     0.251914,     0.589129,    -0.002551,    -0.004419,     0.000000
889,     0.693130,     0.251412,     0.589129,    -0.001321,    -0.004929,     0.000000
890,     0.693059,     0.250873,     0.589129,    -0.000000,    -0.005103,     0.000000
891,     0.693130,     0.250334,     0.589129,     0.001321,    -0.004929,     0.000000
892,     0.693338,     0.249832,     0.589129,     0.002551,    -0.004419,     0.000000
893,     0.693668,     0.249400,     0.589129,     0.003608,    -0.003608,     0.000000
894,     0.694100,     0.249069,     0.589129,     0.004419,    -0.002551,     0.000000
895,     0.694602,     0.248861,     0.589129,     0.004929,    -0.001321,     0.000000
768,    -0.004281,     0.004184,     0.000000,    -0.002104,    -0.002152,     0.000000
769,    -0.004644,     0.003778,     0.000000,    -0.001899,    -0.002335,     0.000000
